func,classification
get,import
cat,communication
names,data cleaning
get,import
get,import
get,import
if,setup
%in%,data cleaning
names,data cleaning
get,import
assign,export
names,data cleaning
get,import
rbind,data cleaning
data.frame,data cleaning
as.character,data cleaning
Sys.Date,export
names,data cleaning
get,import
as.numeric,data cleaning
tail,communication
as.numeric,data cleaning
tail,communication
for,data cleaning
length,data cleaning
ls,setup
for,data cleaning
length,data cleaning
paste,data cleaning
paste,data cleaning
paste,data cleaning
get,import
paste,data cleaning
tail,communication
if,setup
log,visualization
lag,data cleaning
log,visualization
lag,data cleaning
assign,export
assign,export
Sys.Date,export
Sys.time,communication
save.image,export
if,setup
dim,exploratory
dim,exploratory
cat,communication
which,data cleaning
if,setup
length,data cleaning
print,communication
cat,communication
cat,communication
cat,communication
function,data cleaning
abs,modeling
round,data cleaning
if,setup
return,data cleaning
paste0,import
if,setup
return,data cleaning
paste0,import
if,setup
return,data cleaning
paste0,import
format,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
paste0,import
round,data cleaning
last,data cleaning
last,data cleaning
diff,data cleaning
return,data cleaning
par,visualization
for,data cleaning
length,data cleaning
get,import
paste0,import
paste0,import
get,import
seq,visualization
tail,communication
merge,data cleaning
data.frame,data cleaning
as.Date,data cleaning
merge,data cleaning
data.frame,data cleaning
seq,visualization
tail,communication
tail,communication
length,data cleaning
length,data cleaning
Sys.Date,export
plot,visualization
range,visualization
lines,visualization
lines,visualization
lines,visualization
par,visualization
selectInput,communication
par,visualization
plot,visualization
get,import
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
plot,visualization
get,import
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
plot,visualization
get,import
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
plot,visualization
get,import
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
plot,visualization
get,import
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
plot,visualization
get,import
paste,data cleaning
par,visualization
get,import
paste,data cleaning
round,data cleaning
nrow,data cleaning
nrow,data cleaning
paste,data cleaning
format,data cleaning
nrow,data cleaning
round,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
round,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
round,data cleaning
nrow,data cleaning
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
get,import
paste,data cleaning
round,data cleaning
nrow,data cleaning
nrow,data cleaning
paste,data cleaning
format,data cleaning
nrow,data cleaning
round,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
format,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
format,data cleaning
nrow,data cleaning
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
get,import
paste,data cleaning
round,data cleaning
nrow,data cleaning
nrow,data cleaning
paste,data cleaning
format,data cleaning
nrow,data cleaning
round,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
format,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
format,data cleaning
nrow,data cleaning
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
get,import
paste,data cleaning
round,data cleaning
nrow,data cleaning
nrow,data cleaning
paste,data cleaning
format,data cleaning
nrow,data cleaning
round,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
format,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
format,data cleaning
nrow,data cleaning
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
na.omit,data cleaning
get,import
paste,data cleaning
round,data cleaning
nrow,data cleaning
nrow,data cleaning
paste,data cleaning
format,data cleaning
nrow,data cleaning
round,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
if,setup
paste,data cleaning
paste,data cleaning
if,setup
exists,data cleaning
paste,data cleaning
get,import
paste,data cleaning
round,data cleaning
log,visualization
nrow,data cleaning
nrow,data cleaning
paste,data cleaning
format,data cleaning
nrow,data cleaning
round,data cleaning
nrow,data cleaning
if,setup
paste,data cleaning
if,setup
paste,data cleaning
paste,data cleaning
return,data cleaning
function,data cleaning
Reduce,data cleaning
function,data cleaning
merge,data cleaning
list,data cleaning
return,data cleaning
data.frame,data cleaning
names,data cleaning
melt,data cleaning
grep,data cleaning
grep,data cleaning
list,data cleaning
list,data cleaning
return,data cleaning
function,data cleaning
Reduce,data cleaning
function,data cleaning
merge,data cleaning
list,data cleaning
lag,data cleaning
lag,data cleaning
names,data cleaning
return,data cleaning
matrix,data cleaning
layout,data cleaning
par,visualization
par,visualization
for,data cleaning
ncol,data cleaning
names,data cleaning
plot,visualization
max,exploratory
tail,communication
na.omit,data cleaning
min,exploratory
matrix,data cleaning
plot,visualization
max,exploratory
min,exploratory
lines,visualization
points,visualization
par,visualization
function,data cleaning
Reduce,data cleaning
function,data cleaning
merge,data cleaning
list,data cleaning
names,data cleaning
return,data cleaning
matrix,data cleaning
layout,data cleaning
par,visualization
par,visualization
for,data cleaning
ncol,data cleaning
names,data cleaning
plot,visualization
par,visualization
function,data cleaning
Reduce,data cleaning
function,data cleaning
merge,data cleaning
list,data cleaning
names,data cleaning
return,data cleaning
matrix,data cleaning
layout,data cleaning
par,visualization
par,visualization
for,data cleaning
ncol,data cleaning
names,data cleaning
is.na,data cleaning
plot,visualization
par,visualization
selectInput,communication
grep,data cleaning
paste,data cleaning
grepl,data cleaning
selectInput,communication
paste,data cleaning
if,setup
grepl,data cleaning
get,import
paste,data cleaning
get,import
return,data cleaning
list,data cleaning
na.omit,data cleaning
na.omit,data cleaning
switch,import
as.POSIXlt,data cleaning
ts,exploratory
na.omit,data cleaning
names,data cleaning
return,data cleaning
return,data cleaning
summary,exploratory
switch,import
if,setup
format,data cleaning
format,data cleaning
if,setup
format,data cleaning
format,data cleaning
if,setup
format,data cleaning
format,data cleaning
paste0,import
paste0,import
round,data cleaning
tail,communication
paste0,import
for,data cleaning
length,data cleaning
paste0,import
round,data cleaning
length,data cleaning
paste0,import
round,data cleaning
return,data cleaning
par,visualization
for,data cleaning
length,data cleaning
switch,import
if,setup
seq,visualization
if,setup
seq,visualization
if,setup
seq,visualization
merge,data cleaning
merge,data cleaning
data.frame,data cleaning
%in%,data cleaning
names,data cleaning
Sys.Date,export
plot,visualization
min,exploratory
max,exploratory
paste0,import
lines,visualization
lines,visualization
lines,visualization
lines,visualization
lines,visualization
par,visualization
paste0,import
format,data cleaning
return,data cleaning
function,data cleaning
max,exploratory
na.omit,data cleaning
dim,exploratory
matrix,data cleaning
dim,exploratory
cat,communication
for,data cleaning
sample,data cleaning
fitted,evaluation
predict,modeling
fitted,evaluation
data.frame,data cleaning
apply,data cleaning
t,data cleaning
apply,data cleaning
merge,data cleaning
is.na,data cleaning
return,data cleaning
function,data cleaning
plot,visualization
min,exploratory
max,exploratory
lines,visualization
if,setup
dim,exploratory
lines,visualization
function,data cleaning
for,data cleaning
dim,exploratory
while,evaluation
if,setup
is.na,data cleaning
is.na,data cleaning
cat,communication
length,data cleaning
return,data cleaning
if,setup
if,setup
Reduce,data cleaning
function,data cleaning
merge,data cleaning
list,data cleaning
as.Date,data cleaning
merge,data cleaning
merge,data cleaning
if,setup
Reduce,data cleaning
function,data cleaning
merge,data cleaning
list,data cleaning
lag,data cleaning
lag,data cleaning
merge,data cleaning
as.Date,data cleaning
match,data cleaning
max,exploratory
na.omit,data cleaning
head,exploratory
max,exploratory
na.omit,data cleaning
data.frame,data cleaning
Sys.Date,export
if,setup
exists,data cleaning
rbind,data cleaning
cat,communication
if,setup
exists,data cleaning
rbind,data cleaning
cat,communication
if,setup
if,setup
cat,communication
if,setup
if,setup
cat,communication
return,data cleaning
if,setup
return,data cleaning
print,communication
return,data cleaning
paste0,import
format,data cleaning
if,setup
paste0,import
format,data cleaning
if,setup
paste0,import
format,data cleaning
paste0,import
round,data cleaning
tail,communication
paste0,import
round,data cleaning
tail,communication
round,data cleaning
tail,communication
return,data cleaning
return,data cleaning
data.frame,data cleaning
names,data cleaning
rownames,data cleaning
colnames,data cleaning
return,data cleaning
selectInput,communication
names,data cleaning
get,import
gsub,data cleaning
grep,data cleaning
names,data cleaning
plot,visualization
get,import
gsub,data cleaning
grep,data cleaning
names,data cleaning
tail,communication
data.frame,data cleaning
as.character,data cleaning
rownames,data cleaning
return,data cleaning
library,setup
library,setup
shinyUI,setup
fluidPage,setup
tags,setup
head,exploratory
navbarPage,communication
tabPanel,communication
navbarMenu,communication
tabPanel,communication
plotOutput,communication
navbarMenu,communication
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
selectInput,communication
selectInput,communication
hr,communication
mainPanel,communication
plotOutput,communication
navbarMenu,communication
tabPanel,communication
tableOutput,communication
tabPanel,communication
library,setup
library,setup
library,setup
library,setup
library,setup
readRDS,import
paste,data cleaning
getwd,setup
function,data cleaning
factor,data cleaning
as.character,data cleaning
ggplot,visualization
aes,visualization
geom_bar,visualization
aes,visualization
factor,data cleaning
coord_flip,visualization
library,setup
library,setup
shinyUI,setup
fluidPage,setup
titlePanel,setup
sidebarLayout,communication
sidebarPanel,communication
selectInput,communication
hr,communication
mainPanel,communication
plotOutput,communication
hr,communication
readRDS,import
function,data cleaning
ggplot,visualization
aes,visualization
factor,data cleaning
nrow,data cleaning
geom_bar,visualization
print,communication
coord_polar,visualization
xlab,visualization
ylab,visualization
labs,visualization
theme,visualization
element_blank,visualization
element_blank,visualization
element_blank,visualization
element_blank,visualization
shinyUI,setup
fluidPage,setup
titlePanel,setup
sidebarLayout,communication
mainPanel,communication
plotOutput,communication
library,setup
library,setup
shinyUI,setup
fluidPage,setup
tags,setup
head,exploratory
navbarPage,communication
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
htmlOutput,setup
mainPanel,communication
plotOutput,communication
htmlOutput,setup
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
htmlOutput,setup
mainPanel,communication
plotOutput,communication
navbarMenu,communication
tabPanel,communication
htmlOutput,setup
tabPanel,communication
plotOutput,communication
tabPanel,communication
plotOutput,communication
tabPanel,communication
plotOutput,communication
navbarMenu,communication
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
mainPanel,communication
htmlOutput,setup
plotOutput,communication
checkboxInput,setup
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
selectInput,communication
htmlOutput,setup
mainPanel,communication
checkboxInput,setup
textOutput,setup
plotOutput,communication
navbarMenu,communication
tabPanel,communication
tableOutput,communication
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
mainPanel,communication
plotOutput,communication
tableOutput,communication
tabPanel,communication
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
list.files,setup
file.path,setup
getwd,setup
for,data cleaning
read.csv,import
file.path,setup
getwd,setup
length,data cleaning
assign,export
paste,data cleaning
substr,data cleaning
nchar,data cleaning
fluidPage,setup
tags,setup
head,exploratory
tags,setup
navbarPage,communication
tags,setup
tags,setup
a,setup
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
list,data cleaning
list,data cleaning
list,data cleaning
actionButton,communication
mainPanel,communication
tabsetPanel,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
htmlOutput,setup
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
list,data cleaning
list,data cleaning
list,data cleaning
actionButton,communication
mainPanel,communication
tabsetPanel,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
htmlOutput,setup
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
list,data cleaning
list,data cleaning
list,data cleaning
actionButton,communication
mainPanel,communication
tabsetPanel,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
htmlOutput,setup
tabPanel,communication
htmlOutput,setup
function,data cleaning
paste0,import
if,setup
return,data cleaning
if,setup
list,data cleaning
if,setup
return,data cleaning
if,setup
list,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
dplyr,data cleaning
filter,data cleaning
ggplot,visualization
aes,visualization
geom_bar,visualization
facet_grid,visualization
labs,visualization
theme,visualization
element_blank,visualization
element_text,visualization
rel,visualization
element_blank,visualization
element_blank,visualization
element_blank,visualization
element_text,visualization
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
select,data cleaning
unique,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
select,data cleaning
unique,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
unique,data cleaning
dplyr,data cleaning
filter,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
unique,data cleaning
dplyr,data cleaning
filter,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
dplyr,data cleaning
filter,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
dplyr,data cleaning
filter,data cleaning
select,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
filter,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
dplyr,data cleaning
filter,data cleaning
select,data cleaning
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
paste0,import
paste0,import
paste0,import
if,setup
if,setup
select,data cleaning
unique,data cleaning
spread,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
if,setup
select,data cleaning
spread,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
spread,data cleaning
if,setup
if,setup
select,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
if,setup
if,setup
select,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
if,setup
ungroup,data cleaning
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
ungroup,data cleaning
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
ungroup,data cleaning
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
spread,data cleaning
if,setup
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
spread,data cleaning
if,setup
if,setup
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
spread,data cleaning
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
spread,data cleaning
if,setup
if,setup
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
spread,data cleaning
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
spread,data cleaning
shinyApp,setup
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
read_csv,import
read_csv,import
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
sum,exploratory
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
sum,exploratory
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
sum,exploratory
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
sum,exploratory
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
left_join,data cleaning
left_join,data cleaning
left_join,data cleaning
left_join,data cleaning
as.numeric,data cleaning
as.numeric,data cleaning
filter,data cleaning
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
n,data cleaning
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
sum,exploratory
left_join,data cleaning
dplyr,data cleaning
select,data cleaning
dplyr,data cleaning
rename,data cleaning
str_to_title,data cleaning
filter,data cleaning
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
summarise,data cleaning
n,data cleaning
dplyr,data cleaning
select,data cleaning
dplyr,data cleaning
rename,data cleaning
str_to_title,data cleaning
function,data cleaning
sum,exploratory
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
function,data cleaning
function,data cleaning
bind_rows,data cleaning
dplyr,data cleaning
rename,data cleaning
str_to_title,data cleaning
options,setup
function,data cleaning
for,data cleaning
length,data cleaning
sum,exploratory
bind_rows,data cleaning
dplyr,data cleaning
rename,data cleaning
str_to_title,data cleaning
format,data cleaning
round,data cleaning
format,data cleaning
round,data cleaning
format,data cleaning
round,data cleaning
format,data cleaning
round,data cleaning
select,data cleaning
rename,data cleaning
str_to_title,data cleaning
round,data cleaning
arrange,data cleaning
dplyr,data cleaning
select,data cleaning
dplyr,data cleaning
rename,data cleaning
round,data cleaning
str_to_title,data cleaning
arrange,data cleaning
select,data cleaning
rename,data cleaning
str_to_title,data cleaning
round,data cleaning
arrange,data cleaning
dplyr,data cleaning
select,data cleaning
dplyr,data cleaning
rename,data cleaning
round,data cleaning
str_to_title,data cleaning
arrange,data cleaning
rbind,data cleaning
rm,setup
ifelse,data cleaning
dplyr,data cleaning
select,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
dplyr,data cleaning
rename,data cleaning
round,data cleaning
str_to_title,data cleaning
arrange,data cleaning
rbind,data cleaning
filter,data cleaning
rm,setup
ifelse,data cleaning
dplyr,data cleaning
select,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
sum,exploratory
sum,exploratory
sum,exploratory
dplyr,data cleaning
rename,data cleaning
round,data cleaning
str_to_title,data cleaning
arrange,data cleaning
function,data cleaning
ifelse,data cleaning
paste0,import
floor,data cleaning
floor,data cleaning
floor,data cleaning
substr,data cleaning
floor,data cleaning
nchar,data cleaning
floor,data cleaning
nchar,data cleaning
floor,data cleaning
ifelse,data cleaning
round,data cleaning
floor,data cleaning
paste0,import
substr,data cleaning
round,data cleaning
round,data cleaning
paste0,import
floor,data cleaning
substr,data cleaning
floor,data cleaning
nchar,data cleaning
floor,data cleaning
nchar,data cleaning
floor,data cleaning
ifelse,data cleaning
round,data cleaning
round,data cleaning
paste0,import
substr,data cleaning
round,data cleaning
floor,data cleaning
round,data cleaning
round,data cleaning
dplyr,data cleaning
select,data cleaning
dplyr,data cleaning
rename,data cleaning
str_to_title,data cleaning
dplyr,data cleaning
select,data cleaning
dplyr,data cleaning
rename,data cleaning
list,data cleaning
mapply,data cleaning
paste0,import
names,data cleaning
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
list.files,setup
file.path,setup
getwd,setup
for,data cleaning
read.csv,import
file.path,setup
getwd,setup
length,data cleaning
assign,export
paste,data cleaning
substr,data cleaning
nchar,data cleaning
fluidPage,setup
navbarPage,communication
tabPanel,communication
htmlOutput,setup
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
selectInput,communication
selectInput,communication
selectInput,communication
actionButton,communication
mainPanel,communication
tabsetPanel,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
htmlOutput,setup
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
selectInput,communication
selectInput,communication
selectInput,communication
actionButton,communication
mainPanel,communication
tabsetPanel,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
htmlOutput,setup
tabPanel,communication
sidebarLayout,communication
sidebarPanel,communication
selectInput,communication
selectInput,communication
selectInput,communication
actionButton,communication
mainPanel,communication
tabsetPanel,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
br,communication
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
DT,setup
dataTableOutput,setup
tabPanel,communication
htmlOutput,setup
function,data cleaning
paste0,import
if,setup
return,data cleaning
if,setup
if,setup
return,data cleaning
if,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
DT,setup
if,setup
return,data cleaning
dplyr,data cleaning
filter,data cleaning
ggplot,visualization
aes,visualization
geom_bar,visualization
facet_grid,visualization
labs,visualization
theme,visualization
element_blank,visualization
element_text,visualization
rel,visualization
element_blank,visualization
element_blank,visualization
element_blank,visualization
element_text,visualization
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
select,data cleaning
unique,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
select,data cleaning
unique,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
unique,data cleaning
dplyr,data cleaning
filter,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
unique,data cleaning
dplyr,data cleaning
filter,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
unique,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
dplyr,data cleaning
filter,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
select,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
return,data cleaning
DT,setup
if,setup
select,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
dplyr,data cleaning
filter,data cleaning
if,setup
return,data cleaning
DT,setup
if,setup
if,setup
select,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
paste0,import
paste0,import
paste0,import
if,setup
if,setup
select,data cleaning
unique,data cleaning
spread,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
if,setup
select,data cleaning
spread,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
spread,data cleaning
if,setup
if,setup
select,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
if,setup
if,setup
select,data cleaning
dplyr,data cleaning
filter,data cleaning
select,data cleaning
if,setup
ungroup,data cleaning
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
ungroup,data cleaning
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
ungroup,data cleaning
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
dplyr,data cleaning
select,data cleaning
unique,data cleaning
spread,data cleaning
if,setup
dplyr,data cleaning
select,data cleaning
spread,data cleaning
if,setup
dplyr,data cleaning
select,data cleaning
spread,data cleaning
if,setup
if,setup
dplyr,data cleaning
select,data cleaning
spread,data cleaning
