func,classification
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
ggtitle,exploratory
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
install.packages,setup
install.packages,setup
library,setup
library,setup
setwd,setup
colnames,data cleaning
as.character,data cleaning
unique,data cleaning
as.character,data cleaning
unique,data cleaning
count,data cleaning
unique,data cleaning
as.character,data cleaning
unique,data cleaning
read.csv,setup
left_join,data cleaning
as.character,data cleaning
left_join,data cleaning
select,data cleaning
colnames,data cleaning
select,data cleaning
arrange,data cleaning
write.csv,setup
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
library,setup
library,setup
read_html,setup
html_table,setup
head,exploratory
data.frame,setup
mutate,data cleaning
grep,exploratory
for,data cleaning
as.numeric,data cleaning
sub,data cleaning
sub,data cleaning
sub,data cleaning
grep,exploratory
which,exploratory
colnames,data cleaning
as.character,data cleaning
as.character,data cleaning
mutate,data cleaning
str_to_upper,data cleaning
setwd,setup
read.csv,setup
filter,data cleaning
left_join,data cleaning
sum,data cleaning
is.na,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
select,data cleaning
select,data cleaning
write.csv,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
setwd,setup
colnames,data cleaning
as.character,data cleaning
unique,data cleaning
as.character,data cleaning
unique,data cleaning
count,data cleaning
unique,data cleaning
as.character,data cleaning
unique,data cleaning
read.csv,setup
left_join,data cleaning
as.character,data cleaning
left_join,data cleaning
select,data cleaning
colnames,data cleaning
select,data cleaning
arrange,data cleaning
write.csv,setup
install.packages,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
setwd,setup
colnames,data cleaning
colnames,data cleaning
colnames,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
as.data.frame,data cleaning
as.data.frame,data cleaning
as.data.frame,data cleaning
bind_rows,data cleaning
length,data cleaning
mutate,data cleaning
str_to_upper,data cleaning
unique,data cleaning
as.character,data cleaning
unique,data cleaning
setwd,setup
read.csv,setup
left_join,data cleaning
select,data cleaning
colnames,data cleaning
select,data cleaning
write.csv,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
read_html,setup
str_detect,exploratory
tibble,data cleaning
mutate,data cleaning
rename,data cleaning
mutate,data cleaning
str_to_upper,data cleaning
as.character,data cleaning
unique,data cleaning
setwd,setup
read.csv,setup
left_join,data cleaning
select,data cleaning
colnames,data cleaning
select,data cleaning
write.csv,setup
install.packages,setup
library,setup
library,setup
library,setup
tibble,data cleaning
str,exploratory
install.packages,setup
library,setup
getwd,setup
setwd,setup
library,setup
colnames,data cleaning
colnames,data cleaning
select,data cleaning
select,data cleaning
cbind,data cleaning
select,data cleaning
rm,setup
rm,setup
rm,setup
rm,setup
source,setup
nrow,data cleaning
unique,data cleaning
length,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
%in%,data cleaning
filter,data cleaning
%in%,data cleaning
select,data cleaning
select,data cleaning
select,data cleaning
select,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
desc,data cleaning
table,evaluation
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
colnames,data cleaning
rename,data cleaning
colnames,data cleaning
select,data cleaning
colnames,data cleaning
summarize,data cleaning
mean,exploratory
summarize,data cleaning
mean,exploratory
mean,exploratory
filter,data cleaning
summarize,data cleaning
mean,exploratory
mean,exploratory
summarize,data cleaning
min,data cleaning
max,data cleaning
group_by,data cleaning
summarize,data cleaning
min,data cleaning
max,data cleaning
print,evaluation
print,evaluation
getwd,setup
setwd,setup
install.packages,setup
library,setup
mean,exploratory
summary,modeling
summary,modeling
plot,exploratory
max,data cleaning
max,data cleaning
strptime,data cleaning
install.packages,setup
library,setup
ymd_hms,evaluation
data.frame,setup
factor,modeling
factor,modeling
as.character,data cleaning
str,exploratory
levels,modeling
summary,modeling
as.character,data cleaning
as.character,data cleaning
str,exploratory
factor,modeling
as.numeric,data cleaning
as.numeric,data cleaning
as.character,data cleaning
function,setup
return,data cleaning
seq,setup
sum,data cleaning
matrix,data cleaning
mean,exploratory
data.frame,setup
mean,exploratory
mean,exploratory
matrix,data cleaning
list,data cleaning
names,setup
data.frame,setup
as.character,data cleaning
length,data cleaning
dim,data cleaning
ncol,modeling
str,exploratory
summary,modeling
rm,setup
source,setup
filter,data cleaning
group_by,data cleaning
summarize,data cleaning
arrange,data cleaning
desc,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
group_by,data cleaning
summarize,data cleaning
arrange,data cleaning
desc,data cleaning
filter,data cleaning
group_by,data cleaning
summarize,data cleaning
mutate,data cleaning
filter,data cleaning
group_by,data cleaning
summarize,data cleaning
mutate,data cleaning
mutate,data cleaning
filter,data cleaning
group_by,data cleaning
summarize,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
sum,data cleaning
group_by,data cleaning
summarize,data cleaning
group_by,data cleaning
summarize,data cleaning
group_by,data cleaning
summarize,data cleaning
mutate,data cleaning
sum,data cleaning
group_by,data cleaning
summarize,data cleaning
mutate,data cleaning
sum,data cleaning
filter,data cleaning
arrange,data cleaning
desc,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,data cleaning
group_by,data cleaning
count,data cleaning
install.packages,setup
library,setup
group_by,data cleaning
filter,data cleaning
summarize,data cleaning
group_by,data cleaning
filter,data cleaning
summarize,data cleaning
mutate,data cleaning
sum,data cleaning
group_by,data cleaning
filter,data cleaning
summarize,data cleaning
filter,data cleaning
mutate,data cleaning
sum,data cleaning
filter,data cleaning
select,data cleaning
group_by,data cleaning
filter,data cleaning
summarize,data cleaning
mutate,data cleaning
sum,data cleaning
group_by,data cleaning
filter,data cleaning
summarize,data cleaning
mutate,data cleaning
sum,data cleaning
filter,data cleaning
select,data cleaning
arrange,data cleaning
desc,data cleaning
install.packages,setup
library,setup
select,data cleaning
spread,data cleaning
select,data cleaning
spread,data cleaning
install.packages,setup
library,setup
read_csv,data cleaning
read.csv,setup
str,exploratory
str,exploratory
setwd,setup
read_csv,data cleaning
write_csv,data cleaning
write_csv,data cleaning
install.packages,setup
library,setup
colnames,data cleaning
make.names,data cleaning
colnames,data cleaning
colnames,data cleaning
colnames,data cleaning
colnames,data cleaning
colnames,data cleaning
library,setup
rename,data cleaning
colnames,data cleaning
rename,data cleaning
rename,data cleaning
colnames,data cleaning
subset,data cleaning
is.na,data cleaning
filter,data cleaning
is.na,data cleaning
read.table,setup
read.table,setup
library,setup
read_tsv,setup
library,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
setwd,setup
bind_rows,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
as.numeric,data cleaning
bind_rows,data cleaning
install.packages,setup
library,setup
table,evaluation
round,modeling
sum,data cleaning
sum,data cleaning
names,setup
length,data cleaning
cbind,data cleaning
table,evaluation
round,modeling
sum,data cleaning
sum,data cleaning
names,setup
length,data cleaning
cbind,data cleaning
table,evaluation
round,modeling
sum,data cleaning
sum,data cleaning
names,setup
length,data cleaning
cbind,data cleaning
paste,data cleaning
legend,evaluation
names,setup
barplot,exploratory
barplot,exploratory
table,evaluation
barplot,exploratory
legend,evaluation
rownames,data cleaning
hist,evaluation
plot,exploratory
lines,modeling
lines,modeling
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
setwd,setup
filter,data cleaning
mutate,data cleaning
str_to_lower,data cleaning
mutate,data cleaning
mutate,data cleaning
arrange,data cleaning
setwd,setup
dir.create,setup
setwd,setup
download.file,setup
function,setup
return,data cleaning
list.files,setup
for,data cleaning
gsub,data cleaning
match,data cleaning
paste0,setup
cat,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
do.call,setup
colnames,data cleaning
filter,data cleaning
data.frame,setup
setwd,setup
dir.create,setup
setwd,setup
data.frame,setup
colnames,data cleaning
as.character,data cleaning
read_html,setup
map,data cleaning
as.list,modeling
filter,data cleaning
as.data.frame,data cleaning
download.file,setup
function,setup
return,data cleaning
read_html,setup
html_table,setup
as.data.frame,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
tolower,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
gsub,data cleaning
as.data.frame,data cleaning
gsub,data cleaning
cbind,data cleaning
colnames,data cleaning
colnames,data cleaning
setwd,setup
function,setup
paste0,setup
paste0,setup
library,setup
library,setup
library,setup
library,setup
read_html,setup
html_table,setup
head,exploratory
as.data.frame,data cleaning
colnames,data cleaning
as.character,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
cbind,data cleaning
setwd,setup
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
cbind,data cleaning
merge,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
ifelse,data cleaning
ifelse,data cleaning
colnames,data cleaning
filter,data cleaning
count,data cleaning
filter,data cleaning
is.na,data cleaning
select,data cleaning
data.frame,setup
colnames,data cleaning
cbind,data cleaning
select,data cleaning
data.frame,setup
colnames,data cleaning
bind_rows,data cleaning
order,data cleaning
write.csv,setup
as.data.frame,data cleaning
library,setup
library,setup
library,setup
colnames,data cleaning
colnames,data cleaning
colnames,data cleaning
nrow,data cleaning
gsub,data cleaning
head,exploratory
as.numeric,data cleaning
sum,data cleaning
tolower,data cleaning
head,exploratory
head,exploratory
as.data.frame,data cleaning
head,exploratory
cbind,data cleaning
head,exploratory
library,setup
bind_rows,data cleaning
unique,data cleaning
library,setup
head,exploratory
head,exploratory
library,setup
library,setup
library,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
getwd,setup
setwd,setup
ggplot,exploratory
aes,exploratory
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
as.numeric,data cleaning
as.character,data cleaning
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
theme,exploratory
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
setwd,setup
ggplot,exploratory
aes,exploratory
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
as.numeric,data cleaning
as.character,data cleaning
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
function,setup
format,exploratory
scale_y_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
library,setup
library,setup
library,setup
library,setup
library,setup
read_html,setup
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
colnames,data cleaning
merge,data cleaning
as.data.frame,data cleaning
library,setup
library,setup
setwd,setup
head,exploratory
filter,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
filter,data cleaning
filter,data cleaning
merge,data cleaning
write.csv,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
library,setup
library,setup
read_html,setup
html_table,setup
head,exploratory
as.data.frame,data cleaning
colnames,data cleaning
grep,exploratory
for,data cleaning
as.numeric,data cleaning
sub,data cleaning
sub,data cleaning
sub,data cleaning
grep,exploratory
which,exploratory
as.character,data cleaning
colnames,data cleaning
as.character,data cleaning
colnames,data cleaning
merge,data cleaning
data.table,setup
colnames,data cleaning
cbind,data cleaning
cbind,data cleaning
cbind,data cleaning
data.table,setup
colnames,data cleaning
order,data cleaning
write.csv,setup
as.data.frame,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
colnames,data cleaning
colnames,data cleaning
as.character,data cleaning
as.character,data cleaning
as.character,data cleaning
order,data cleaning
merge,data cleaning
data.table,setup
cbind,data cleaning
cbind,data cleaning
cbind,data cleaning
colnames,data cleaning
data.table,setup
colnames,data cleaning
write.csv,setup
as.data.frame,data cleaning
library,setup
library,setup
library,setup
library,setup
summary,modeling
head,exploratory
unique,data cleaning
length,data cleaning
which,exploratory
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
ggtitle,exploratory
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
ggtitle,exploratory
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
sum,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
sum,data cleaning
merge,data cleaning
colnames,data cleaning
order,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
ggtitle,exploratory
library,setup
library,setup
plot,exploratory
library,setup
plot,exploratory
library,setup
plot,exploratory
plot,exploratory
abline,evaluation
par,evaluation
rep,data cleaning
with,evaluation
dim,data cleaning
dim,data cleaning
plot,exploratory
abline,evaluation
abline,evaluation
with,evaluation
dim,data cleaning
dim,data cleaning
tibble,data cleaning
as_tibble,setup
tibble,data cleaning
mutate,data cleaning
sprintf,setup
spread,data cleaning
mutate,data cleaning
select,data cleaning
rbind,setup
plot,exploratory
round,modeling
sum,data cleaning
function,setup
floor,data cleaning
dim,data cleaning
matrix,data cleaning
nrow,data cleaning
ncol,modeling
nrow,data cleaning
ncol,modeling
for,data cleaning
nrow,data cleaning
for,data cleaning
ncol,modeling
sum,data cleaning
plot,exploratory
rbind,setup
plot,exploratory
function,setup
par,evaluation
rep,data cleaning
plot,exploratory
par,evaluation
rep,data cleaning
plot,exploratory
par,evaluation
rep,data cleaning
plot,exploratory
function,setup
abs,data cleaning
par,evaluation
rep,data cleaning
plot,exploratory
map,data cleaning
dim,data cleaning
round,modeling
map,data cleaning
par,evaluation
function,setup
matrix,data cleaning
floor,data cleaning
nrow,data cleaning
floor,data cleaning
ncol,modeling
cbind,data cleaning
rbind,setup
for,data cleaning
nrow,data cleaning
for,data cleaning
ncol,modeling
max,data cleaning
dim,data cleaning
par,evaluation
rep,data cleaning
par,evaluation
plot,exploratory
dim,data cleaning
map,data cleaning
dim,data cleaning
map,data cleaning
par,evaluation
rep,data cleaning
par,evaluation
plot,exploratory
dim,data cleaning
map,data cleaning
dim,data cleaning
map,data cleaning
par,evaluation
plot,exploratory
nrow,data cleaning
ncol,modeling
tibble,data cleaning
as_tibble,setup
group_by,data cleaning
mutate,data cleaning
ungroup,data cleaning
mutate,data cleaning
as.character,data cleaning
round,modeling
spread,data cleaning
plot,exploratory
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
read_html,setup
html_table,setup
as.data.frame,data cleaning
as.data.frame,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
colnames,data cleaning
bind_rows,data cleaning
as.data.frame,data cleaning
select,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
colnames,data cleaning
read_html,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
mutate,data cleaning
read_html,setup
html_table,setup
library,setup
read_html,setup
html_table,setup
mutate,data cleaning
ifelse,data cleaning
spread,data cleaning
tibble,data cleaning
as_tibble,setup
function,setup
paste0,setup
sprintf,setup
if,data cleaning
file.exists,setup
read_html,setup
is.na,data cleaning
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
tibble,data cleaning
tibble,data cleaning
list,data cleaning
message,setup
bind_rows,data cleaning
function,setup
read_html,setup
list,data cleaning
library,setup
options,setup
library,setup
library,setup
library,setup
read_html,setup
text,evaluation
read_html,setup
library,setup
list,data cleaning
library,setup
list,data cleaning
read_html,setup
read_html,setup
read_html,setup
read_html,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
mutate,data cleaning
library,setup
html_table,setup
paste0,setup
png,data cleaning
tibble,data cleaning
list,data cleaning
length,data cleaning
list,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
paste0,setup
read_html,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
read_html,setup
html_table,setup
tibble,data cleaning
summary,modeling
sum,data cleaning
sum,data cleaning
sum,data cleaning
sum,data cleaning
rm,setup
as.integer,evaluation
install.packages,setup
library,setup
setwd,setup
getwd,setup
library,setup
install.packages,setup
library,setup
mutate,data cleaning
mutate,data cleaning
round,modeling
round,modeling
mutate,data cleaning
round,modeling
as.numeric,data cleaning
as.character,data cleaning
mutate,data cleaning
as.character,data cleaning
mutate,data cleaning
as.numeric,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
round,modeling
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
round,modeling
rename,data cleaning
unique,data cleaning
filter,data cleaning
filter,data cleaning
unique,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
arrange,data cleaning
desc,data cleaning
select,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
arrange,data cleaning
desc,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
arrange,data cleaning
desc,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
arrange,data cleaning
desc,data cleaning
group_by,data cleaning
summarise,data cleaning
mean,exploratory
arrange,data cleaning
desc,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
group_by,data cleaning
summarise,data cleaning
arrange,data cleaning
desc,data cleaning
getwd,setup
setwd,setup
library,setup
left_join,data cleaning
rename,data cleaning
left_join,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
left_join,data cleaning
select,data cleaning
arrange,data cleaning
desc,data cleaning
install.packages,setup
library,setup
as.data.frame,data cleaning
filter,data cleaning
library,setup
library,setup
setwd,setup
getwd,setup
unique,data cleaning
unique,data cleaning
filter,data cleaning
mutate,data cleaning
tolower,data cleaning
gsub,data cleaning
left_join,data cleaning
mutate,data cleaning
is.na,data cleaning
group_by,data cleaning
summarise,data cleaning
mean,exploratory
round,modeling
sum,data cleaning
sum,data cleaning
getwd,setup
setwd,setup
library,setup
as.data.frame,data cleaning
library,setup
install.packages,setup
library,setup
group_by,data cleaning
summarise,data cleaning
mean,exploratory
round,modeling
sum,data cleaning
sum,data cleaning
select,data cleaning
spread,data cleaning
rename,data cleaning
mutate,data cleaning
ungroup,data cleaning
summarise,data cleaning
mean,exploratory
list,data cleaning
library,setup
library,setup
library,setup
library,setup
group_by,data cleaning
summarise,data cleaning
unique,data cleaning
length,data cleaning
arrange,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
mutate,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
mutate,data cleaning
filter,data cleaning
group_by,data cleaning
mutate,data cleaning
arrange,data cleaning
summarise,data cleaning
paste0,setup
paste0,setup
arrange,data cleaning
select,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
list,data cleaning
list,data cleaning
list,data cleaning
mutate,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
%in%,data cleaning
sum,data cleaning
%in%,data cleaning
ungroup,data cleaning
mutate,data cleaning
paste0,setup
paste0,setup
select,data cleaning
arrange,data cleaning
list,data cleaning
format,exploratory
today,setup
paste0,setup
list,data cleaning
list,data cleaning
list,data cleaning
function,setup
as.list,modeling
list,data cleaning
function,setup
paste0,setup
function,setup
paste0,setup
function,setup
paste0,setup
function,setup
paste0,setup
function,setup
paste0,setup
function,setup
as.list,modeling
list,data cleaning
function,setup
function,setup
function,setup
as.list,modeling
list,data cleaning
function,setup
paste0,setup
function,setup
map,data cleaning
bind_rows,data cleaning
function,setup
function,setup
length,data cleaning
select,data cleaning
mutate,data cleaning
map,data cleaning
mutate,data cleaning
map,data cleaning
select,data cleaning
mutate,data cleaning
map,data cleaning
unnest,data cleaning
mutate,data cleaning
map,data cleaning
mutate,data cleaning
unnest,data cleaning
mutate,data cleaning
map,data cleaning
mutate,data cleaning
map,data cleaning
select,data cleaning
mutate,data cleaning
map,data cleaning
mutate,data cleaning
map,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
list,data cleaning
function,setup
list,data cleaning
function,setup
as.list,modeling
list,data cleaning
paste0,setup
function,setup
if,data cleaning
unlist,data cleaning
as.list,modeling
as.data.frame,data cleaning
function,setup
if,data cleaning
as.numeric,data cleaning
vector,data cleaning
for,data cleaning
bind_rows,data cleaning
return,data cleaning
library,setup
head,exploratory
head,exploratory
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
read_csv,data cleaning
head,exploratory
tail,setup
str,exploratory
summary,modeling
dim,data cleaning
rep,data cleaning
seq,setup
data.frame,setup
data,setup
summary,modeling
is.na,data cleaning
ifelse,data cleaning
ifelse,data cleaning
list.files,setup
for,data cleaning
print,evaluation
paste,data cleaning
for,data cleaning
if,data cleaning
print,evaluation
list.files,setup
length,data cleaning
length,data cleaning
list.files,setup
if,data cleaning
length,data cleaning
print,evaluation
print,evaluation
print,evaluation
print,evaluation
print,evaluation
function,setup
for,data cleaning
if,data cleaning
paste0,setup
tolower,data cleaning
substr,data cleaning
paste0,setup
substr,data cleaning
return,data cleaning
head,exploratory
tail,setup
unique,data cleaning
head,exploratory
library,setup
select,data cleaning
head,exploratory
select,data cleaning
head,exploratory
select,data cleaning
filter,data cleaning
distinct,data cleaning
head,exploratory
select,data cleaning
filter,data cleaning
distinct,data cleaning
head,exploratory
library,setup
data,setup
str,exploratory
group_by,data cleaning
summarise,data cleaning
mean,exploratory
mean,exploratory
group_by,data cleaning
summarise,data cleaning
mean,exploratory
mean,exploratory
arrange,data cleaning
is.na,data cleaning
summary,modeling
na.omit,data cleaning
head,exploratory
select,data cleaning
filter,data cleaning
distinct,data cleaning
head,exploratory
select,data cleaning
filter,data cleaning
distinct,data cleaning
head,exploratory
group_by,data cleaning
summarise,data cleaning
arrange,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
arrange,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
%in%,data cleaning
ifelse,data cleaning
%in%,data cleaning
ifelse,data cleaning
%in%,data cleaning
ifelse,data cleaning
%in%,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
library,setup
install.packages,setup
library,setup
data,setup
str,exploratory
head,exploratory
row.names,data cleaning
head,exploratory
head,exploratory
spread,data cleaning
spread,data cleaning
install.packages,setup
library,setup
select,data cleaning
mutate,data cleaning
ifelse,data cleaning
%in%,data cleaning
mutate,data cleaning
ifelse,data cleaning
%in%,data cleaning
ifelse,data cleaning
%in%,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
data.frame,setup
data.frame,setup
data.frame,setup
rbind,setup
str,exploratory
str,exploratory
inner_join,data cleaning
str,exploratory
inner_join,data cleaning
setwd,setup
read.csv,setup
read.csv,setup
str,exploratory
str,exploratory
inner_join,data cleaning
left_join,data cleaning
select,data cleaning
select,data cleaning
mutate,data cleaning
select,data cleaning
mutate,data cleaning
select,data cleaning
mutate,data cleaning
inner_join,data cleaning
mutate,data cleaning
select,data cleaning
mutate,data cleaning
inner_join,data cleaning
mutate,data cleaning
select,data cleaning
group_by,data cleaning
summarise,data cleaning
table,evaluation
data.frame,setup
data.frame,setup
data.frame,setup
rbind,setup
mutate,data cleaning
ifelse,data cleaning
%in%,data cleaning
select,data cleaning
arrange,data cleaning
data.frame,setup
rm,setup
load,setup
str,exploratory
write.csv,setup
library,setup
write.csv,setup
rm,setup
load,setup
str,exploratory
library,setup
library,setup
dim,data cleaning
head,exploratory
head,exploratory
select,data cleaning
library,setup
read_html,setup
html_node,setup
html_table,setup
select,data cleaning
read_html,setup
html_node,setup
html_table,setup
read_html,setup
html_node,setup
html_table,setup
library,setup
data,setup
ggplot,exploratory
geom_point,exploratory
aes,exploratory
factor,modeling
scale_color_manual,exploratory
labs,exploratory
ggplot,exploratory
geom_point,exploratory
aes,exploratory
factor,modeling
scale_color_manual,exploratory
labs,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
mutate,data cleaning
row.names,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
geom_smooth,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
scale_color_manual,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
scale_color_manual,exploratory
scale_x_continuous,exploratory
scale_y_continuous,exploratory
library,setup
ggplot,exploratory
aes,exploratory
geom_point,exploratory
scale_x_continuous,exploratory
seq,setup
scale_y_continuous,exploratory
function,setup
paste0,setup
ggplot,exploratory
aes,exploratory
geom_boxplot,exploratory
labs,exploratory
ggplot,exploratory
aes,exploratory
geom_boxplot,exploratory
labs,exploratory
ggplot,exploratory
aes,exploratory
geom_line,exploratory
ggplot,exploratory
aes,exploratory
geom_line,exploratory
scale_x_date,exploratory
help,exploratory
ggplot,exploratory
aes,exploratory
geom_line,exploratory
scale_x_date,exploratory
ggplot,exploratory
aes,exploratory
geom_line,exploratory
scale_x_date,exploratory
library,setup
brewer.pal,evaluation
group_by,data cleaning
summarise,data cleaning
mean,exploratory
ggplot,exploratory
aes,exploratory
rev,evaluation
scale_x_continuous,exploratory
library,setup
group_by,data cleaning
summarise,data cleaning
mean,exploratory
ggplot,exploratory
aes,exploratory
scale_x_continuous,exploratory
ggplot,exploratory
